"number","rule","path","line","category","url"
"11067","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","139","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11067"
"11068","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","163","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11068"
"11069","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","185","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11069"
"11070","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","709","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11070"
"11071","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1046","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11071"
"11072","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","623","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11072"
"11073","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1119","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11073"
"11074","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","835","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11074"
"11075","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","859","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11075"
"11076","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1336","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11076"
"11077","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","887","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11077"
"11078","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1504","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11078"
"11079","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1626","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11079"
"11080","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2490","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11080"
"11081","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","539","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11081"
"11082","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","791","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11082"
"11083","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","862","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11083"
"11084","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","1067","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11084"
"11085","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","1373","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11085"
"11086","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","1397","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11086"
"11087","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","1419","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11087"
"11088","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail3/SmarterMail3.cs","237","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11088"
"11089","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","621","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11089"
"11090","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","693","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11090"
"11091","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","849","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11091"
"11092","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","982","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11092"
"11093","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","1291","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11093"
"11094","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","1508","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11094"
"11095","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","1532","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11095"
"11096","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","1554","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11096"
"11097","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","138","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11097"
"11098","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","162","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11098"
"11099","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","184","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11099"
"11100","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","706","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11100"
"11101","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1043","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11101"
"11102","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1116","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11102"
"11103","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1340","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11103"
"11104","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1494","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11104"
"11105","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1616","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11105"
"11106","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","138","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11106"
"11107","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","162","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11107"
"11108","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","184","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11108"
"11109","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","705","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11109"
"11110","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1042","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11110"
"11111","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1115","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11111"
"11112","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1312","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11112"
"11113","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1466","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11113"
"11114","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1588","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11114"
"11115","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","138","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11115"
"11116","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","162","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11116"
"11117","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","184","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11117"
"11118","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","709","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11118"
"11119","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1046","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11119"
"11120","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1119","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11120"
"11121","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1316","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11121"
"11122","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1484","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11122"
"11123","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1606","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11123"
"11124","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","244","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11124"
"11125","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","449","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11125"
"11126","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","499","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11126"
"11127","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","543","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11127"
"11128","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Unix/Unix.cs","799","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11128"
"11129","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","441","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11129"
"11130","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","561","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11130"
"11131","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","836","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11131"
"11132","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","849","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11132"
"11133","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","1159","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11133"
"11134","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.OS.Windows2016/Windows2016.cs","1221","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11134"
"11135","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11135"
"11136","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Statistics.AWStats/AWStats.cs","291","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11136"
"11137","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","141","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11137"
"11138","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","247","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11138"
"11139","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","325","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11139"
"11140","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","350","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11140"
"11141","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.StorageSpaces.Windows2016/Windows2016.cs","567","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11141"
"11142","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/RdsRunspaceExtensions.cs","146","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11142"
"11143","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","264","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11143"
"11144","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","302","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11144"
"11145","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","416","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11145"
"11146","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","2850","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11146"
"11147","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1738","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11147"
"11148","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV/HyperV.cs","1905","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11148"
"11149","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VdsHelper.cs","78","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11149"
"11150","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VdsHelper.cs","233","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11150"
"11151","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","2187","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11151"
"11152","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/ApiClient.cs","317","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11152"
"11153","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1312","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11153"
"11154","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-vmm/HyperVvmm.cs","1467","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11154"
"11155","cs/linq/missed-where","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","913","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11155"
